info: ::1 - - [23/Feb/2022:05:25:56 +0000] "GET /favicon.ico HTTP/1.1" 404 47 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36"

info: ::ffff:127.0.0.1 - - [23/Feb/2022:07:34:55 +0000] "POST /api/v1/notes/addnote HTTP/1.1" 201 226 "-" "Thunder Client (https://www.thunderclient.com)"

info: ::ffff:127.0.0.1 - - [23/Feb/2022:07:35:28 +0000] "POST /api/v1/notes/addnote HTTP/1.1" 201 217 "-" "Thunder Client (https://www.thunderclient.com)"

info: ::ffff:127.0.0.1 - - [23/Feb/2022:08:06:39 +0000] "GET /api/v1/notes/getAllNotes HTTP/1.1" 500 76 "-" "Thunder Client (https://www.thunderclient.com)"

info: ::ffff:127.0.0.1 - - [23/Feb/2022:08:07:08 +0000] "GET /api/v1/notes/getAllNotes HTTP/1.1" 200 397 "-" "Thunder Client (https://www.thunderclient.com)"

info: ::ffff:127.0.0.1 - - [23/Feb/2022:08:23:06 +0000] "PUT /api/v1/notes/updateNote HTTP/1.1" 202 224 "-" "Thunder Client (https://www.thunderclient.com)"

info: ::ffff:127.0.0.1 - - [23/Feb/2022:08:23:34 +0000] "PUT /api/v1/notes/updateNote HTTP/1.1" 202 236 "-" "Thunder Client (https://www.thunderclient.com)"

info: ::ffff:127.0.0.1 - - [23/Feb/2022:08:26:10 +0000] "PUT /api/v1/notes/getAllNotes HTTP/1.1" 404 47 "-" "Thunder Client (https://www.thunderclient.com)"

info: ::ffff:127.0.0.1 - - [23/Feb/2022:08:26:14 +0000] "GET /api/v1/notes/getAllNotes HTTP/1.1" 200 405 "-" "Thunder Client (https://www.thunderclient.com)"

info: ::ffff:127.0.0.1 - - [23/Feb/2022:08:27:17 +0000] "GET /api/v1/notes/updateNotes HTTP/1.1" 404 47 "-" "Thunder Client (https://www.thunderclient.com)"

info: ::ffff:127.0.0.1 - - [23/Feb/2022:08:27:26 +0000] "PUT /api/v1/notes/updateNotes HTTP/1.1" 404 47 "-" "Thunder Client (https://www.thunderclient.com)"

